Symbol;Name;LastSale;MarketCap;IPOyear;Sector;industry;Summary Quote
CBAN;Colony Bankcorp, Inc.;13.95;$117.73M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/cban
COLB;Columbia Banking System, Inc.;42.25;$2.47B;1992;Finance;Major Banks;http://www.nasdaq.com/symbol/colb
COLM;Columbia Sportswear Company;62.52;$4.37B;1998;Consumer Non-Durables;Apparel;http://www.nasdaq.com/symbol/colm
CMCO;Columbus McKinnon Corporation;37.13;$853.93M;1996;Capital Goods;Construction/Ag Equipment/Trucks;http://www.nasdaq.com/symbol/cmco
CBMX;CombiMatrix Corporation;7;$20.61M;n/a;Health Care;Hospital/Nursing Management;http://www.nasdaq.com/symbol/cbmx
CBMXW;CombiMatrix Corporation;2.55;n/a;n/a;Health Care;Hospital/Nursing Management;http://www.nasdaq.com/symbol/cbmxw
CMCSA;Comcast Corporation;36.85;$172.23B;n/a;Consumer Services;Television Services;http://www.nasdaq.com/symbol/cmcsa
CBSH;Commerce Bancshares, Inc.;55.18;$5.61B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/cbsh
CBSHP;Commerce Bancshares, Inc.;26.5704;$2.43B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/cbshp
CUBN;Commerce Union Bancshares, Inc.;22.11;$199.48M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/cubn
CHUBA;CommerceHub, Inc.;20.94;$905.64M;n/a;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/chuba
CHUBK;CommerceHub, Inc.;19.62;$848.55M;n/a;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/chubk
CVGI;Commercial Vehicle Group, Inc.;9.98;$307.68M;2004;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/cvgi
COMM;CommScope Holding Company, Inc.;33.79;$6.45B;2013;Technology;Radio And Television Broadcasting And Communications Equipment;http://www.nasdaq.com/symbol/comm
JCS;Communications Systems, Inc.;3.77;$33.77M;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/jcs
ESXB;Community Bankers Trust Corporation.;8.175;$180.24M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/esxb
CCFI;Community Choice Financial Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ccfi
CFBI;Community First Bancshares, Inc.;12.78;$96.34M;2017;Finance;Savings Institutions;http://www.nasdaq.com/symbol/cfbi
CYHHZ;Community Health Systems, Inc.;0.01;n/a;n/a;Health Care;Hospital/Nursing Management;http://www.nasdaq.com/symbol/cyhhz
CTBI;Community Trust Bancorp, Inc.;46.05;$813.91M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/ctbi
CWBC;Community West Bancshares;10.4;$84.96M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/cwbc
CVLT;Commvault Systems, Inc.;54.325;$2.51B;2006;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/cvlt
CGEN;Compugen Ltd.;2.55;$130.39M;2000;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/cgen
CPSI;Computer Programs and Systems, Inc.;28.05;$385.85M;2002;Technology;EDP Services;http://www.nasdaq.com/symbol/cpsi
CTG;Computer Task Group, Incorporated;5.02;$77.77M;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/ctg
CHCI;Comstock Holding Companies, Inc.;1.71;$5.91M;2004;Capital Goods;Homebuilding;http://www.nasdaq.com/symbol/chci
CMTL;Comtech Telecommunications Corp.;19.56;$461.34M;n/a;Technology;Radio And Television Broadcasting And Communications Equipment;http://www.nasdaq.com/symbol/cmtl
CNAT;Conatus Pharmaceuticals Inc.;4.23;$126.92M;2013;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/cnat
CNCE;Concert Pharmaceuticals, Inc.;17.52;$397.48M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/cnce
CXRX;Concordia International Corp.;0.5385;$27.62M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/cxrx
CCUR;Concurrent Computer Corporation;6.12;$60.55M;n/a;Technology;Computer Manufacturing;http://www.nasdaq.com/symbol/ccur
CDOR;Condor Hospitality Trust, Inc.;9.92;$115.86M;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/cdor
CFMS;ConforMIS, Inc.;3.67;$166.22M;2015;Health Care;Industrial Specialties;http://www.nasdaq.com/symbol/cfms
CNFR;Conifer Holdings, Inc.;6.45;$53.75M;2015;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/cnfr
CNMD;CONMED Corporation;49.78;$1.39B;1987;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus;http://www.nasdaq.com/symbol/cnmd
CTWS;Connecticut Water Service, Inc.;61.08;$707.03M;n/a;Public Utilities;Water Supply;http://www.nasdaq.com/symbol/ctws
CNOB;ConnectOne Bancorp, Inc.;25.75;$824.39M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/cnob
CONN;Conn&#39;s, Inc.;30.4;$948.69M;2003;Consumer Services;Consumer Electronics/Video Chains;http://www.nasdaq.com/symbol/conn
CNSL;Consolidated Communications Holdings, Inc.;14.2;$1.01B;2005;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/cnsl
CWCO;Consolidated Water Co. Ltd.;11.45;$170.61M;n/a;Public Utilities;Water Supply;http://www.nasdaq.com/symbol/cwco
CNAC;Constellation Alpha Capital Corp.;9.71;$179.93M;2017;Finance;Business Services;http://www.nasdaq.com/symbol/cnac
CNACR;Constellation Alpha Capital Corp.;0.2601;n/a;2017;Finance;Business Services;http://www.nasdaq.com/symbol/cnacr
CNACU;Constellation Alpha Capital Corp.;10.16;$146.05M;2017;Finance;Business Services;http://www.nasdaq.com/symbol/cnacu
CNACW;Constellation Alpha Capital Corp.;0.2;n/a;2017;Finance;Business Services;http://www.nasdaq.com/symbol/cnacw
CPSS;Consumer Portfolio Services, Inc.;4.13;$93.88M;1992;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/cpss
CFRX;ContraFect Corporation;1.02;$75.13M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/cfrx
CTRV;ContraVir Pharmaceuticals Inc;0.4869;$38.11M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ctrv
CTRL;Control4 Corporation;31.83;$791.16M;2013;Capital Goods;Electrical Products;http://www.nasdaq.com/symbol/ctrl
CPRT;Copart, Inc.;35.84;$8.28B;1994;Consumer Durables;Automotive Aftermarket;http://www.nasdaq.com/symbol/cprt
CRBP;Corbus Pharmaceuticals Holdings, Inc.;7.2;$361.61M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/crbp
CORT;Corcept Therapeutics Incorporated;17.72;$2.02B;1982;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/cort
CORE;Core-Mark Holding Company, Inc.;29.28;$1.36B;n/a;Consumer Non-Durables;Food Distributors;http://www.nasdaq.com/symbol/core
CORI;Corium International, Inc.;10.25;$366.36M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/cori
CSOD;Cornerstone OnDemand, Inc.;34.73;$2B;2011;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/csod
CRVL;CorVel Corp.;55.1;$1.03B;n/a;Finance;Specialty Insurers;http://www.nasdaq.com/symbol/crvl
CRVS;Corvus Pharmaceuticals, Inc.;12.79;$267.75M;2016;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/crvs
CSGP;CoStar Group, Inc.;296.4;$10.71B;1998;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/csgp
COST;Costco Wholesale Corporation;171.35;$74.88B;n/a;Consumer Services;Department/Specialty Retail Stores;http://www.nasdaq.com/symbol/cost
CPAH;CounterPath Corporation;2.609;$14.31M;n/a;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/cpah
ICBK;County Bancorp, Inc.;28.84;$191.53M;2015;Finance;Major Banks;http://www.nasdaq.com/symbol/icbk
COUP;Coupa Software Incorporated;33.38;$1.79B;2016;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/coup
CVTI;Covenant Transportation Group, Inc.;28.01;$512.24M;1994;Transportation;Trucking Freight/Courier Services;http://www.nasdaq.com/symbol/cvti
COWN;Cowen Inc.;14.35;$446.11M;n/a;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/cown
COWNL;Cowen Inc.;26.8019;n/a;n/a;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/cownl
PMTS;CPI Card Group Inc.;0.9106;$50.62M;2015;Finance;Finance Companies;http://www.nasdaq.com/symbol/pmts
CPSH;CPS Technologies Corp.;1.15;$15.18M;n/a;Capital Goods;Building Materials;http://www.nasdaq.com/symbol/cpsh
CRAI;CRA International,Inc.;44.075;$357.41M;1998;Miscellaneous;Other Consumer Services;http://www.nasdaq.com/symbol/crai
CBRL;Cracker Barrel Old Country Store, Inc.;154.59;$3.72B;1981;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/cbrl
BREW;Craft Brew Alliance, Inc.;19.65;$379.12M;n/a;Consumer Non-Durables;Beverages (Production/Distribution);http://www.nasdaq.com/symbol/brew
CRAY;Cray Inc;19.25;$778.43M;n/a;Technology;Computer Manufacturing;http://www.nasdaq.com/symbol/cray
CACC;Credit Acceptance Corporation;283.01;$5.46B;1992;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/cacc
USOI;Credit Suisse AG;25.73;n/a;n/a;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/usoi
CREE;Cree, Inc.;34.45;$3.38B;1993;Technology;Semiconductors;http://www.nasdaq.com/symbol/cree
CRESY;Cresud S.A.C.I.F. y A.;21.49;$1.08B;1997;Finance;Real Estate;http://www.nasdaq.com/symbol/cresy
CRSP;CRISPR Therapeutics AG;17.47;$709.14M;2016;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/crsp
CRTO;Criteo S.A.;35.22;$2.31B;2013;Technology;Advertising;http://www.nasdaq.com/symbol/crto
CROX;Crocs, Inc.;10.56;$757.8M;2006;Consumer Non-Durables;Shoe Manufacturing;http://www.nasdaq.com/symbol/crox
CCRN;Cross Country Healthcare, Inc.;12.22;$445.96M;2001;Technology;Professional Services;http://www.nasdaq.com/symbol/ccrn
CRWS;Crown Crafts, Inc.;6.1;$61.35M;n/a;Basic Industries;Textiles;http://www.nasdaq.com/symbol/crws
CYRX;CryoPort, Inc.;6.67;$165.74M;n/a;Transportation;Oil Refining/Marketing;http://www.nasdaq.com/symbol/cyrx
CYRXW;CryoPort, Inc.;3.6;n/a;n/a;Transportation;Oil Refining/Marketing;http://www.nasdaq.com/symbol/cyrxw
CSGS;CSG Systems International, Inc.;43.5;$1.46B;1996;Technology;EDP Services;http://www.nasdaq.com/symbol/csgs
CCLP;CSI Compressco LP;5.5;$199.15M;2011;Energy;Oilfield Services/Equipment;http://www.nasdaq.com/symbol/cclp
CSPI;CSP Inc.;10.98;$43.08M;1982;Technology;EDP Services;http://www.nasdaq.com/symbol/cspi
CSWI;CSW Industrials, Inc.;46.2;$734.02M;n/a;Basic Industries;Home Furnishings;http://www.nasdaq.com/symbol/cswi
CSX;CSX Corporation;50.08;$44.76B;n/a;Transportation;Railroads;http://www.nasdaq.com/symbol/csx
CTIC;CTI BioPharma Corp.;2.95;$126.78M;1997;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ctic
CTIB;CTI Industries Corporation;3.75;$13.22M;1997;Basic Industries;Specialty Chemicals;http://www.nasdaq.com/symbol/ctib
CTRP;Ctrip.com International, Ltd.;45.66;$23.43B;2003;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/ctrp
CUI;CUI Global, Inc.;2.735;$77.64M;n/a;Consumer Non-Durables;Electronic Components;http://www.nasdaq.com/symbol/cui
CPIX;Cumberland Pharmaceuticals Inc.;7.73;$122.88M;2009;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/cpix
CMLS;Cumulus Media Inc.;0.3;$8.79M;1998;Consumer Services;Broadcasting;http://www.nasdaq.com/symbol/cmls
CRIS;Curis, Inc.;1.23;$176.97M;n/a;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/cris
CUTR;Cutera, Inc.;42.425;$594.16M;2004;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus;http://www.nasdaq.com/symbol/cutr
CVBF;CVB Financial Corporation;22.52;$2.48B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/cvbf
CVV;CVD Equipment Corporation;11.65;$74.33M;n/a;Technology;Industrial Machinery/Components;http://www.nasdaq.com/symbol/cvv
CYAN;Cyanotech Corporation;4.25;$24.41M;n/a;Consumer Durables;Specialty Chemicals;http://www.nasdaq.com/symbol/cyan
CYBR;CyberArk Software Ltd.;44.84;$1.54B;2014;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/cybr
CYBE;CyberOptics Corporation;15.55;$108.5M;1987;Capital Goods;Electronic Components;http://www.nasdaq.com/symbol/cybe
CYCC;Cyclacel Pharmaceuticals, Inc.;1.64;$18.7M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/cycc
CYCCP;Cyclacel Pharmaceuticals, Inc.;6;$2.01M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/cyccp
CBAY;CymaBay Therapeutics Inc.;9.255;$404.97M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/cbay
CY;Cypress Semiconductor Corporation;16.97;$5.66B;1986;Technology;Semiconductors;http://www.nasdaq.com/symbol/cy
CYRN;CYREN Ltd.;2.35;$92.09M;n/a;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/cyrn
CONE;CyrusOne Inc;61.76;$5.64B;2013;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/cone
CYTK;Cytokinetics, Incorporated;12.6;$678.95M;2004;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/cytk
CTMX;CytomX Therapeutics, Inc.;19.75;$728.13M;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ctmx
CYTX;Cytori Therapeutics Inc;0.37;$12.85M;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/cytx
CYTXW;Cytori Therapeutics Inc;0.03;n/a;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/cytxw
CTSO;Cytosorbents Corporation;6.3;$177.24M;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/ctso
CYTR;CytRx Corporation;2;$9.21M;1986;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/cytr
DJCO;Daily Journal Corp. (S.C.);243.2;$335.8M;n/a;Consumer Services;Newspapers/Magazines;http://www.nasdaq.com/symbol/djco
DAKT;Daktronics, Inc.;9.94;$440.22M;1994;Consumer Durables;Miscellaneous manufacturing industries;http://www.nasdaq.com/symbol/dakt
DARE;Dare Bioscience, Inc.;2.53;$15.3M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/dare
DRIO;DarioHealth Corp.;1.6199;$16.58M;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/drio
DRIOW;DarioHealth Corp.;0.18;n/a;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/driow
DZSI;DASAN Zhone Solutions, Inc.;8.2775;$135.63M;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/dzsi
DSKE;Daseke, Inc.;12.61;$559.79M;2015;Consumer Services;Transportation Services;http://www.nasdaq.com/symbol/dske
DSKEW;Daseke, Inc.;1.42;n/a;2015;Consumer Services;Transportation Services;http://www.nasdaq.com/symbol/dskew
DAIO;Data I/O Corporation;11.3;$93.12M;1981;Capital Goods;Electrical Products;http://www.nasdaq.com/symbol/daio
DWCH;Datawatch Corporation;10.4;$126.87M;1992;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/dwch
PLAY;Dave & Buster&#39;s Entertainment, Inc.;48.84;$2.01B;2014;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/play
DTEA;DAVIDsTEA Inc.;4.15;$119.59M;2015;Consumer Non-Durables;Food Chains;http://www.nasdaq.com/symbol/dtea
DFNL;Davis Select Financial ETF;22.99;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/dfnl
DUSA;Davis Select U.S. Equity ETF;22.392;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/dusa
DWLD;Davis Select Worldwide ETF;25.28;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/dwld
DWSN;Dawson Geophysical Company;5.4;$117.28M;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/dwsn
DBVT;DBV Technologies S.A.;22.49;$1.11B;2014;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/dbvt
DCPH;Deciphera Pharmaceuticals, Inc.;17.44;$556.78M;2017;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/dcph
DFRG;Del Frisco&#39;s Restaurant Group, Inc.;13.15;$279.03M;2012;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/dfrg
TACO;Del Taco Restaurants, Inc.;12.135;$469.35M;2014;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/taco
TACOW;Del Taco Restaurants, Inc.;3.1192;n/a;2014;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/tacow
DMPI;DelMar Pharmaceuticals, Inc.;0.8202;$17.68M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/dmpi
DELT;Delta Technology Holdings Limited;1.29;$12.41M;n/a;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/delt
DELTW;Delta Technology Holdings Limited;0.0105;n/a;2013;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/deltw
DENN;Denny&#39;s Corporation;12.309;$803.57M;n/a;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/denn
XRAY;DENTSPLY SIRONA Inc.;65.58;$15.05B;1987;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/xray
DEPO;Depomed, Inc.;6.43;$405.02M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/depo
DERM;Dermira, Inc.;24.8;$1.03B;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/derm
DEST;Destination Maternity Corporation;2.79;$38.95M;n/a;Consumer Services;Clothing/Shoe/Accessory Stores;http://www.nasdaq.com/symbol/dest
DXLG;Destination XL Group, Inc.;1.95;$94.88M;n/a;Consumer Services;Clothing/Shoe/Accessory Stores;http://www.nasdaq.com/symbol/dxlg
DSWL;Deswell Industries, Inc.;2.685;$42.65M;1995;Consumer Non-Durables;Plastic Products;http://www.nasdaq.com/symbol/dswl
DTRM;Determine, Inc. ;2.15;$31.4M;n/a;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/dtrm
RNDM;Developed International Equity Select ETF;50.8548;$5.09M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/rndm
DXCM;DexCom, Inc.;50.75;$4.41B;2005;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/dxcm
DXTR;Dextera Surgical Inc.;0.1695;$8.17M;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/dxtr
DHXM;DHX Media Ltd.;3.15;$108.39M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/dhxm
DHIL;Diamond Hill Investment Group, Inc.;207;$718.14M;n/a;Finance;Investment Managers;http://www.nasdaq.com/symbol/dhil
FANG;Diamondback Energy, Inc.;111.83;$10.97B;2012;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/fang
DCIX;Diana Containerships Inc.;10.88;$32.64;n/a;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/dcix
DRNA;Dicerna Pharmaceuticals, Inc.;8.04;$167.59M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/drna
DFBG;Differential Brands Group Inc.;1.04;$13.85M;n/a;Consumer Non-Durables;Apparel;http://www.nasdaq.com/symbol/dfbg
DFFN;Diffusion Pharmaceuticals Inc.;1.38;$19.91M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/dffn
DGII;Digi International Inc.;10;$265.4M;1989;Technology;Computer Communications Equipment;http://www.nasdaq.com/symbol/dgii
DMRC;Digimarc Corporation;35.5;$402.18M;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/dmrc
DRAD;Digirad Corporation;2.55;$51.14M;2004;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus;http://www.nasdaq.com/symbol/drad
DGLY;Digital Ally, Inc.;2.25;$15.62M;n/a;Technology;Radio And Television Broadcasting And Communications Equipment;http://www.nasdaq.com/symbol/dgly
APPS;Digital Turbine, Inc.;1.48;$98.58M;n/a;Miscellaneous;Multi-Sector Companies;http://www.nasdaq.com/symbol/apps
DCOM;Dime Community Bancshares, Inc.;19.95;$746.59M;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/dcom
DIOD;Diodes Incorporated;31.791;$1.56B;n/a;Technology;Semiconductors;http://www.nasdaq.com/symbol/diod
DISCA;Discovery Communications, Inc.;17.18;$6.51B;n/a;Consumer Services;Television Services;http://www.nasdaq.com/symbol/disca
DISCB;Discovery Communications, Inc.;22.25;$8.43B;n/a;Consumer Services;Television Services;http://www.nasdaq.com/symbol/discb
DISCK;Discovery Communications, Inc.;16.12;$6.11B;n/a;Consumer Services;Television Services;http://www.nasdaq.com/symbol/disck
DISH;DISH Network Corporation;50.81;$23.68B;1995;Consumer Services;Television Services;http://www.nasdaq.com/symbol/dish
DVCR;Diversicare Healthcare Services Inc.;10.4;$67.17M;n/a;Health Care;Hospital/Nursing Management;http://www.nasdaq.com/symbol/dvcr
SAUC;Diversified Restaurant Holdings, Inc.;1.5;$40.01M;n/a;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/sauc
DLHC;DLH Holdings Corp.;6.05;$70.18M;n/a;Technology;Professional Services;http://www.nasdaq.com/symbol/dlhc
BOOM;DMC Global Inc.;21.775;$321.6M;n/a;Capital Goods;Industrial Specialties;http://www.nasdaq.com/symbol/boom
DNBF;DNB Financial Corp;33;$140.67M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/dnbf
DLTR;Dollar Tree, Inc.;95.06;$22.51B;1995;Consumer Services;Department/Specialty Retail Stores;http://www.nasdaq.com/symbol/dltr
DGICA;Donegal Group, Inc.;17.21;$470.21M;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/dgica
DGICB;Donegal Group, Inc.;15.91;$434.69M;1986;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/dgicb
DMLP;Dorchester Minerals, L.P.;15.55;$501.95M;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/dmlp
DORM;Dorman Products, Inc.;66.58;$2.27B;n/a;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/dorm
