Symbol;Name;LastSale;MarketCap;IPOyear;Sector;industry;Summary Quote
DECK;Deckers Outdoor Corporation;68.45;$2.19B;1993;Consumer Non-Durables;Shoe Manufacturing;http://www.nasdaq.com/symbol/deck
DE;Deere & Company;132.23;$42.49B;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/de
DEX;Delaware Enhanced Global Dividend;11.61;$183.92M;2007;n/a;n/a;http://www.nasdaq.com/symbol/dex
DDF;Delaware Investments Dividend & Income Fund, Inc.;10.65;$81.88M;1993;n/a;n/a;http://www.nasdaq.com/symbol/ddf
DKL;Delek Logistics Partners, L.P.;29.45;$717.44M;2012;Energy;Natural Gas Distribution;http://www.nasdaq.com/symbol/dkl
DK;Delek US Holdings, Inc.;27.44;$2.23B;2017;Energy;Integrated oil Companies;http://www.nasdaq.com/symbol/dk
DVMT;Dell Technologies Inc.;82.58;$16.78B;n/a;Technology;Computer Manufacturing;http://www.nasdaq.com/symbol/dvmt
DLPH;Delphi Automotive plc;95.29;$25.33B;2011;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/dlph
DAL;Delta Air Lines, Inc.;48.89;$34.86B;n/a;Transportation;Air Freight/Delivery Services;http://www.nasdaq.com/symbol/dal
DEL;Deltic Timber Corporation;93.49;$1.14B;n/a;Basic Industries;Forest Products;http://www.nasdaq.com/symbol/del
DLX;Deluxe Corporation;68.31;$3.29B;n/a;Consumer Durables;Publishing;http://www.nasdaq.com/symbol/dlx
DNR;Denbury Resources Inc.;1.78;$717.42M;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/dnr
DESP;Despegar.com, Corp.;28.65;$1.92B;2017;Consumer Services;Transportation Services;http://www.nasdaq.com/symbol/desp
DKT;Deutsch Bk Contingent Cap Tr V;26.35;n/a;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/dkt
DB;Deutsche Bank AG;17.94;$37.07B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/db
DTK;Deutsche Bank AG;26.01;n/a;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/dtk
DXB;Deutsche Bank AG;25.71;n/a;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/dxb
DVN;Devon Energy Corporation;40.41;$21.24B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/dvn
DHX;DHI Group, Inc.;1.9;$95.46M;2007;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/dhx
DHT;DHT Holdings, Inc.;3.97;$565.12M;2005;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/dht
DEO;Diageo plc;136.01;$85.06B;n/a;Consumer Non-Durables;Beverages (Production/Distribution);http://www.nasdaq.com/symbol/deo
DO;Diamond Offshore Drilling, Inc.;17.38;$2.39B;1995;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/do
DRH;Diamondrock Hospitality Company;11.35;$2.27B;2005;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/drh
DSX;Diana Shipping inc.;4.35;$461.67M;2005;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/dsx
DSX^B;Diana Shipping inc.;24.25;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/dsx^b
DSXN;Diana Shipping inc.;25.3;n/a;2015;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/dsxn
DKS;Dick&#39;s Sporting Goods Inc;26.85;$2.94B;2002;Consumer Services;Other Specialty Stores;http://www.nasdaq.com/symbol/dks
DBD;Diebold Nixdorf Incorporated;18.15;$1.37B;n/a;Miscellaneous;Office Equipment/Supplies/Services;http://www.nasdaq.com/symbol/dbd
DLR;Digital Realty Trust, Inc.;120.85;$24.83B;2004;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/dlr
DLR^C;Digital Realty Trust, Inc.;27.87;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/dlr^c
DLR^G;Digital Realty Trust, Inc.;25.45;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/dlr^g
DLR^H;Digital Realty Trust, Inc.;26.82;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/dlr^h
DLR^I;Digital Realty Trust, Inc.;27.3;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/dlr^i
DLR^J;Digital Realty Trust, Inc.;25.26;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/dlr^j
DDS;Dillard&#39;s, Inc.;57.27;$1.66B;n/a;Consumer Services;Department/Specialty Retail Stores;http://www.nasdaq.com/symbol/dds
DDT;Dillard&#39;s, Inc.;25.54;n/a;n/a;Consumer Services;Department/Specialty Retail Stores;http://www.nasdaq.com/symbol/ddt
DIN;DineEquity, Inc;46.63;$839.28M;n/a;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/din
DPLO;Diplomat Pharmacy, Inc.;19.66;$1.35B;2014;Health Care;Medical/Nursing Services;http://www.nasdaq.com/symbol/dplo
DFS;Discover Financial Services;64.76;$23.53B;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/dfs
DFS^B.CL;Discover Financial Services;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/dfs^b.cl
DNI;Dividend and Income Fund;13.07;$139.52M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/dni
DLB;Dolby Laboratories;60.65;$6.19B;2005;Miscellaneous;Multi-Sector Companies;http://www.nasdaq.com/symbol/dlb
DG;Dollar General Corporation;84.15;$22.99B;2009;Consumer Services;Department/Specialty Retail Stores;http://www.nasdaq.com/symbol/dg
DM;Dominion Energy Midstream Partners, LP;30.95;$3.08B;2014;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/dm
D;Dominion Energy, Inc.;80.81;$52B;n/a;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/d
DCUD;Dominion Energy, Inc.;52.29;n/a;2016;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/dcud
DRUA;Dominion Energy, Inc.;25.36;n/a;2016;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/drua
DPZ;Domino&#39;s Pizza Inc;173.33;$7.58B;2004;Consumer Non-Durables;Food Distributors;http://www.nasdaq.com/symbol/dpz
UFS;Domtar Corporation;45.59;$2.96B;n/a;Basic Industries;Paper;http://www.nasdaq.com/symbol/ufs
DCI;Donaldson Company, Inc.;46.28;$6.01B;n/a;Capital Goods;Pollution Control Equipment;http://www.nasdaq.com/symbol/dci
DFIN;Donnelley Financial Solutions, Inc.;18.64;$628.17M;2016;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/dfin
LPG;Dorian LPG Ltd.;7.97;$439.19M;2014;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/lpg
DSL;DoubleLine Income Solutions Fund;20.58;$2.09B;2013;n/a;n/a;http://www.nasdaq.com/symbol/dsl
DBL;DoubleLine Opportunistic Credit Fund;22.56;$335.26M;2012;n/a;n/a;http://www.nasdaq.com/symbol/dbl
PLOW;Douglas Dynamics, Inc.;39.8;$899.12M;2010;Capital Goods;Construction/Ag Equipment/Trucks;http://www.nasdaq.com/symbol/plow
DEI;Douglas Emmett, Inc.;40.13;$6.54B;2006;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/dei
DOV;Dover Corporation;93.79;$14.61B;n/a;Technology;Industrial Machinery/Components;http://www.nasdaq.com/symbol/dov
DDE;Dover Downs Gaming & Entertainment Inc;0.925;$30.67M;n/a;Consumer Services;Services-Misc. Amusement & Recreation;http://www.nasdaq.com/symbol/dde
DVD;Dover Motorsports, Inc.;1.9;$70.09M;1996;Consumer Services;Services-Misc. Amusement & Recreation;http://www.nasdaq.com/symbol/dvd
DWDP;DowDuPont Inc.;69.97;$163.73B;2017;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/dwdp
DPS;Dr Pepper Snapple Group, Inc;86.32;$15.58B;n/a;Consumer Non-Durables;Beverages (Production/Distribution);http://www.nasdaq.com/symbol/dps
RDY;Dr. Reddy&#39;s Laboratories Ltd;35.61;$5.9B;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/rdy
DRD;DRDGOLD Limited;3.57;$150.68M;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/drd
DCF;Dreyfus Alcentra;9.95;$139.3M;2017;n/a;n/a;http://www.nasdaq.com/symbol/dcf
DHF;Dreyfus High Yield Strategies Fund;3.38;$245.75M;1998;n/a;n/a;http://www.nasdaq.com/symbol/dhf
DMB;Dreyfus Municipal Bond Infrastructure Fund, Inc.;12.98;$238.6M;2013;n/a;n/a;http://www.nasdaq.com/symbol/dmb
DSM;Dreyfus Strategic Municipal Bond Fund, Inc.;8.43;$415.12M;1989;n/a;n/a;http://www.nasdaq.com/symbol/dsm
LEO;Dreyfus Strategic Municipals, Inc.;8.78;$544.27M;1987;n/a;n/a;http://www.nasdaq.com/symbol/leo
DRQ;Dril-Quip, Inc.;46.25;$1.75B;1997;Energy;Metal Fabrications;http://www.nasdaq.com/symbol/drq
DS;Drive Shack Inc.;4.07;$272.42M;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/ds
DS^B;Drive Shack Inc.;25.8505;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ds^b
DS^C;Drive Shack Inc.;25.59;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ds^c
DS^D;Drive Shack Inc.;25.25;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ds^d
DST;DST Systems, Inc.;60.18;$3.62B;1995;Technology;EDP Services;http://www.nasdaq.com/symbol/dst
DSW;DSW Inc.;19.71;$1.58B;2005;Consumer Services;Clothing/Shoe/Accessory Stores;http://www.nasdaq.com/symbol/dsw
DTE;DTE Energy Company;112.45;$20.17B;n/a;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/dte
DTJ;DTE Energy Company;25.7343;n/a;2016;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/dtj
DTQ;DTE Energy Company;25.21;n/a;n/a;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/dtq
DTV;DTE Energy Company;55.83;n/a;2016;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/dtv
DTY;DTE Energy Company;27.19;n/a;2016;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/dty
DCO;Ducommun Incorporated;25.81;$292.38M;n/a;Capital Goods;Military/Government/Technical;http://www.nasdaq.com/symbol/dco
DPG;Duff & Phelps Global Utility Income Fund Inc.;16.05;$608.77M;2011;n/a;n/a;http://www.nasdaq.com/symbol/dpg
DSE;Duff & Phelps Select Energy MLP Fund Inc.;5.61;$146.47M;2014;n/a;n/a;http://www.nasdaq.com/symbol/dse
DNP;Duff & Phelps Utilities Income, Inc.;11.34;$3.24B;1987;n/a;n/a;http://www.nasdaq.com/symbol/dnp
DTF;Duff & Phelps Utilities Tax-Free Income, Inc.;14.21;$121.08M;1991;n/a;n/a;http://www.nasdaq.com/symbol/dtf
DUC;Duff & Phelps Utility & Corporate Bond Trust, Inc.;9.06;$249.1M;1993;n/a;n/a;http://www.nasdaq.com/symbol/duc
DUK;Duke Energy Corporation;88.89;$62.22B;n/a;Public Utilities;Power Generation;http://www.nasdaq.com/symbol/duk
DUKH;Duke Energy Corporation;25.02;n/a;n/a;Public Utilities;Power Generation;http://www.nasdaq.com/symbol/dukh
DRE;Duke Realty Corporation;28.96;$10.31B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/dre
DNB;Dun & Bradstreet Corporation (The);114.62;$4.24B;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/dnb
DHG;DWS High Income Opportunities Fund, Inc.;14.91;$226.35M;2006;n/a;n/a;http://www.nasdaq.com/symbol/dhg
DXC;DXC Technology Company;95.94;$27.31B;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/dxc
DY;Dycom Industries, Inc.;91.02;$2.83B;n/a;Basic Industries;Water Supply;http://www.nasdaq.com/symbol/dy
DLNG;Dynagas LNG Partners LP;13.23;$469.53M;n/a;Consumer Services;Marine Transportation;http://www.nasdaq.com/symbol/dlng
DLNG^A;Dynagas LNG Partners LP;26.2172;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/dlng^a
DYN;Dynegy Inc.;12.03;$1.58B;n/a;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/dyn
DYN.WS.A;Dynegy Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/dyn.ws.a
DYNC;Dynegy Inc.;81.88;n/a;2016;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/dync
DX;Dynex Capital, Inc.;6.92;$340.7M;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/dx
DX^A;Dynex Capital, Inc.;25.4904;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/dx^a
DX^B;Dynex Capital, Inc.;24.8;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/dx^b
DD^A;E.I. du Pont de Nemours and Company;92.855;n/a;n/a;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/dd^a
DD^B;E.I. du Pont de Nemours and Company;104.08;n/a;n/a;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/dd^b
ELF;e.l.f. Beauty, Inc.;19.05;$878.21M;2016;Consumer Non-Durables;Package Goods/Cosmetics;http://www.nasdaq.com/symbol/elf
SSP;E.W. Scripps Company (The);14.52;$1.19B;n/a;Consumer Services;Broadcasting;http://www.nasdaq.com/symbol/ssp
EGIF;Eagle Growth and Income Opportunities Fund;16.24;$116.62M;2015;n/a;n/a;http://www.nasdaq.com/symbol/egif
EXP;Eagle Materials Inc;103.59;$5.04B;n/a;Capital Goods;Building Materials;http://www.nasdaq.com/symbol/exp
ECC           ;Eagle Point Credit Company Inc.;19.21;$351.64M;2014;n/a;n/a;http://www.nasdaq.com/symbol/ecc
ECCA;Eagle Point Credit Company Inc.;25.919;n/a;2015;n/a;n/a;http://www.nasdaq.com/symbol/ecca
ECCB;Eagle Point Credit Company Inc.;26.18;n/a;2016;n/a;n/a;http://www.nasdaq.com/symbol/eccb
ECCY;Eagle Point Credit Company Inc.;25.4433;n/a;2017;n/a;n/a;http://www.nasdaq.com/symbol/eccy
ECCZ;Eagle Point Credit Company Inc.;25.41;n/a;2015;n/a;n/a;http://www.nasdaq.com/symbol/eccz
ESTE;Earthstone Energy, Inc.;9.11;$579.03M;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/este
DEA;Easterly Government Properties, Inc.;20.58;$801.15M;2015;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/dea
EGP;EastGroup Properties, Inc.;91.49;$3.15B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/egp
EMN;Eastman Chemical Company;90.75;$13.04B;n/a;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/emn
KODK;Eastman Kodak Company;3.75;$159.33M;n/a;Miscellaneous;Industrial Machinery/Components;http://www.nasdaq.com/symbol/kodk
KODK.WS;Eastman Kodak Company;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/kodk.ws
KODK.WS.A;Eastman Kodak Company;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/kodk.ws.a
ETN;Eaton Corporation, PLC;77.92;$34.33B;n/a;Technology;Industrial Machinery/Components;http://www.nasdaq.com/symbol/etn
ETV;Eaton Vance Corporation;15.1;$982.77M;2005;n/a;n/a;http://www.nasdaq.com/symbol/etv
ETW;Eaton Vance Corporation;11.82;$1.26B;2005;n/a;n/a;http://www.nasdaq.com/symbol/etw
EV;Eaton Vance Corporation;50.96;$5.94B;n/a;Finance;Investment Managers;http://www.nasdaq.com/symbol/ev
EOI;Eaton Vance Enhance Equity Income Fund;14.23;$557.43M;2004;n/a;n/a;http://www.nasdaq.com/symbol/eoi
EOS;Eaton Vance Enhanced Equity Income Fund II;14.9;$710.06M;2005;n/a;n/a;http://www.nasdaq.com/symbol/eos
EFT;Eaton Vance Floating Rate Income Trust;14.27;$568.85M;2004;n/a;n/a;http://www.nasdaq.com/symbol/eft
EFL;Eaton Vance Floating-Rate 2022 Target Term Trust;9.72;$204.12M;2017;n/a;n/a;http://www.nasdaq.com/symbol/efl
EFF;Eaton vance Floating-Rate Income Plus Fund;16.5;$125.51M;2013;n/a;n/a;http://www.nasdaq.com/symbol/eff
EHT;Eaton Vance High Income 2021 Target Term Trust;10.1;$216.76M;2016;n/a;n/a;http://www.nasdaq.com/symbol/eht
ETX           ;Eaton Vance Municipal Income 2028 Term Trust;19.94;$216.03M;2013;n/a;n/a;http://www.nasdaq.com/symbol/etx
EOT;Eaton Vance Municipal Income Trust;22.01;$334.88M;2009;n/a;n/a;http://www.nasdaq.com/symbol/eot
EVN;Eaton Vance Municipal Income Trust;12.39;$294.66M;1999;n/a;n/a;http://www.nasdaq.com/symbol/evn
ETJ;Eaton Vance Risk-Managed Diversified Equity Income Fund;9.19;$585.1M;2007;n/a;n/a;http://www.nasdaq.com/symbol/etj
EFR;Eaton Vance Senior Floating-Rate Fund;14.2;$523.25M;2003;n/a;n/a;http://www.nasdaq.com/symbol/efr
EVF;Eaton Vance Senior Income Trust;6.41;$242.72M;1998;n/a;n/a;http://www.nasdaq.com/symbol/evf
EVG;Eaton Vance Short Diversified Income Fund;14.02;$250.69M;2005;n/a;n/a;http://www.nasdaq.com/symbol/evg
EVT;Eaton Vance Tax Advantaged Dividend Income Fund;22.52;$1.64B;2003;n/a;n/a;http://www.nasdaq.com/symbol/evt
ETO;Eaton Vance Tax-Advantage Global Dividend Opp;24.67;$358.46M;2004;n/a;n/a;http://www.nasdaq.com/symbol/eto
EXD;Eaton Vance Tax-Advantaged Bond;11.26;$109.58M;2010;n/a;n/a;http://www.nasdaq.com/symbol/exd
ETG;Eaton Vance Tax-Advantaged Global Dividend Income Fund;17.26;$1.32B;2004;n/a;n/a;http://www.nasdaq.com/symbol/etg
ETB;Eaton Vance Tax-Managed Buy-Write Income Fund;16.592;$413.56M;2005;n/a;n/a;http://www.nasdaq.com/symbol/etb
ETY;Eaton Vance Tax-Managed Diversified Equity Income Fund;11.78;$1.76B;2006;n/a;n/a;http://www.nasdaq.com/symbol/ety
EXG;Eaton Vance Tax-Managed Global Diversified Equity Income Fund;9.32;$2.81B;2007;n/a;n/a;http://www.nasdaq.com/symbol/exg
ECT;ECA Marcellus Trust I;2.4;$42.25M;2010;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/ect
ECR;Eclipse Resources Corporation;2.61;$685.75M;2014;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/ecr
ECL;Ecolab Inc.;130.3;$37.65B;n/a;Basic Industries;Package Goods/Cosmetics;http://www.nasdaq.com/symbol/ecl
EC;Ecopetrol S.A.;12.04;$24.75B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/ec
EIX;Edison International;80.06;$26.08B;n/a;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/eix
EDR;Education Realty Trust Inc.;36.44;$2.76B;2005;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/edr
EW;Edwards Lifesciences Corporation;103.85;$21.98B;n/a;Health Care;Industrial Specialties;http://www.nasdaq.com/symbol/ew
EHIC;eHi Car Services Limited;10.97;$761.67M;2014;Consumer Services;Rental/Leasing Companies;http://www.nasdaq.com/symbol/ehic
EP^C;El Paso Corporation;47.71;n/a;n/a;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/ep^c
EE;El Paso Electric Company;57.75;$2.34B;n/a;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/ee
EGO;Eldorado Gold Corporation;1.21;$960.75M;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/ego
ELVT;Elevate Credit, Inc.;7.17;$298.94M;2017;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/elvt
LLY;Eli Lilly and Company;83.29;$91.71B;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/lly
ELLI;Ellie Mae, Inc.;86.9;$3B;2011;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/elli
EFC;Ellington Financial LLC;15.2;$488.11M;2010;Finance;Real Estate;http://www.nasdaq.com/symbol/efc
EARN;Ellington Residential Mortgage REIT;12.74;$168.23M;2013;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/earn
AKO.A;Embotelladora Andina S.A.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ako.a
AKO.B;Embotelladora Andina S.A.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ako.b
ERJ;Embraer-Empresa Brasileira de Aeronautica;19.12;$3.51B;2000;Capital Goods;Aerospace;http://www.nasdaq.com/symbol/erj
EME;EMCOR Group, Inc.;79.04;$4.65B;n/a;Capital Goods;Engineering & Construction;http://www.nasdaq.com/symbol/eme
EEX;Emerald Expositions Events, Inc.;22.31;$1.61B;2017;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/eex
EMES;Emerge Energy Services LP;8.86;$267.14M;2013;Basic Industries;Mining & Quarrying of Nonmetallic Minerals (No Fuels);http://www.nasdaq.com/symbol/emes
EBS;Emergent Biosolutions, Inc.;40.86;$1.69B;2006;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ebs
EMR;Emerson Electric Company;61.61;$39.43B;n/a;Energy;Consumer Electronics/Appliances;http://www.nasdaq.com/symbol/emr
ESRT;Empire State Realty Trust, Inc.;20.47;$6.53B;2013;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/esrt
EIG;Employers Holdings Inc;47.9;$1.55B;2007;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/eig
EDN;Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor);42.71;$1.94B;2007;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/edn
ENBL;Enable Midstream Partners, LP;15.5;$6.7B;2014;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/enbl
EEQ;Enbridge Energy Management LLC;13.52;$1.32B;2002;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/eeq
EEP;Enbridge Energy, L.P.;14.31;$7.24B;n/a;Energy;Natural Gas Distribution;http://www.nasdaq.com/symbol/eep
ENB;Enbridge Inc;36.48;$60.31B;n/a;Energy;Natural Gas Distribution;http://www.nasdaq.com/symbol/enb
ECA;Encana Corporation;12.65;$12.31B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/eca
EXK;Endeavour Silver Corporation;2.15;$274.03M;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/exk
NDRO;Enduro Royalty Trust;2.95;$97.35M;2011;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/ndro
ENIA;Enel Americas S.A.;10.3;$11.84B;n/a;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/enia
ENIC;Enel Chile S.A.;5.69;$5.59B;2016;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/enic
EOCC;Enel Generacion Chile S.A.;26.12;$7.14B;n/a;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/eocc
EGN;Energen Corporation;56.82;$5.52B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/egn
ENR;Energizer Holdings, Inc.;43.75;$2.71B;2015;Miscellaneous;Industrial Machinery/Components;http://www.nasdaq.com/symbol/enr
EPC;Energizer Holdings, Inc.;57.31;$3.27B;n/a;Consumer Non-Durables;Package Goods/Cosmetics;http://www.nasdaq.com/symbol/epc
ETE;Energy Transfer Equity, L.P.;17.47;$18.85B;2006;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/ete
ETP;Energy Transfer Partners, L.P.;16.54;$23.78B;n/a;Energy;Natural Gas Distribution;http://www.nasdaq.com/symbol/etp
ERF;Enerplus Corporation;9.84;$2.38B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/erf
ENS;Enersys;67.09;$2.91B;2004;Consumer Non-Durables;Telecommunications Equipment;http://www.nasdaq.com/symbol/ens
EGL;Engility Holdings, Inc.;27.16;$999.73M;2015;Consumer Services;Military/Government/Technical;http://www.nasdaq.com/symbol/egl
E;ENI S.p.A.;33.69;$61.22B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/e
ENLK;EnLink Midstream Partners, LP;15.61;$5.45B;n/a;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/enlk
ENLC;EnLink Midstream, LLC;16;$2.89B;n/a;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/enlc
EBF;Ennis, Inc.;19.55;$496.9M;n/a;Consumer Services;Office Equipment/Supplies/Services;http://www.nasdaq.com/symbol/ebf
